Model,α1,α2,α3,α4,β1,β2,β3,β4
model1,0.04380,,,,0.03080,,,
model2,0.10500,0.03190,,,1.72000,-0.02260,,
model3,0.08090,0.05590,,,0.36900,-0.01410,,
model4,0.09010,-0.00395,0.14700,,0.07440,0.25500,0.20700,
model5,0.14000,0.11200,1.63000,,0.97500,,,
model6,0.10600,-0.01930,0.17600,,0.05710,0.14900,0.08490,
model7,0.09390,0.03180,0.26600,,0.19900,0.29700,0.25000,
model8,0.11800,-0.01430,0.19100,0.05640,0.27300,0.16500,0.30700,0.24400
